palabra,gloss,error_gloss,num_ejemplos,error_ejemplos
achikmama,s,True,3,False
achupalla,s,True,3,False
akichana,s,True,3,False
allana,s,True,3,False
anchayana,s,True,3,False
ashi,s,True,3,False
atuk,s,True,3,False
awanakaspi,s,True,3,False
awllina,s,True,3,False
chachina,s,True,3,False
chakchuna,s,True,3,False
chaklla,s,True,3,False
challina,s,True,3,False
chamiku,s,True,3,False
champa,s,True,3,False
chiktana,s,True,3,False
chillchill,s,True,3,False
